TimeStamp,NoOfCells,VehicleId,VehicleType,SignalGroup,LaneId,ApproachId,LocationOnMap,PhaseStatus,PhaseElapsedTime,Speed,Heading,DistanceToStopBar,CellStatus
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196746.0567,40,31,4,2,14,5,2,4,34.16,0.00,89.14,1.00,1
1628196746.0567,40,33,4,2,14,5,2,4,34.16,0.00,89.14,14.00,1
1628196746.0567,40,34,4,2,14,5,2,4,34.16,0.00,89.15,21.00,1
1628196746.0567,40,35,4,2,14,5,2,4,34.16,0.00,89.21,27.00,1
1628196746.0567,40,36,4,2,14,5,2,4,34.16,0.00,89.79,33.00,1
1628196746.0567,40,37,4,2,14,5,2,4,34.16,0.00,90.13,40.00,1
1628196746.0567,40,38,4,2,14,5,2,4,34.16,1.89,90.13,47.00,1
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,39,4,2,14,5,2,4,34.16,11.21,90.32,75.00,1
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.0567,40,0,0,2,14,5,2,4,34.16,-1.00,-1.00,0.00,0
1628196746.2599,40,31,4,2,14,5,2,4,34.36,0.00,89.14,1.00,1
1628196746.2599,40,33,4,2,14,5,2,4,34.36,0.00,89.14,14.00,1
1628196746.2599,40,34,4,2,14,5,2,4,34.36,0.00,89.15,21.00,1
1628196746.2599,40,35,4,2,14,5,2,4,34.36,0.00,89.21,27.00,1
1628196746.2599,40,36,4,2,14,5,2,4,34.36,0.00,89.79,33.00,1
1628196746.2599,40,37,4,2,14,5,2,4,34.36,0.00,90.13,40.00,1
1628196746.2599,40,38,4,2,14,5,2,4,34.36,1.53,90.13,47.00,1
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,39,4,2,14,5,2,4,34.36,10.57,90.22,73.00,1
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.2599,40,0,0,2,14,5,2,4,34.36,-1.00,-1.00,0.00,0
1628196746.4573,40,31,4,2,14,5,2,4,34.56,0.00,89.14,1.00,1
1628196746.4573,40,33,4,2,14,5,2,4,34.56,0.00,89.14,14.00,1
1628196746.4573,40,34,4,2,14,5,2,4,34.56,0.00,89.15,21.00,1
1628196746.4573,40,35,4,2,14,5,2,4,34.56,0.00,89.21,27.00,1
1628196746.4573,40,36,4,2,14,5,2,4,34.56,0.00,89.79,33.00,1
1628196746.4573,40,37,4,2,14,5,2,4,34.56,0.00,90.13,40.00,1
1628196746.4573,40,38,4,2,14,5,2,4,34.56,1.21,90.13,47.00,1
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,39,4,2,14,5,2,4,34.56,9.93,90.18,71.00,1
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.4573,40,0,0,2,14,5,2,4,34.56,-1.00,-1.00,0.00,0
1628196746.6574,40,31,4,2,14,5,2,4,34.76,0.00,89.14,1.00,1
1628196746.6574,40,33,4,2,14,5,2,4,34.76,0.00,89.14,14.00,1
1628196746.6574,40,34,4,2,14,5,2,4,34.76,0.00,89.15,21.00,1
1628196746.6574,40,35,4,2,14,5,2,4,34.76,0.00,89.21,27.00,1
1628196746.6574,40,36,4,2,14,5,2,4,34.76,0.00,89.79,33.00,1
1628196746.6574,40,37,4,2,14,5,2,4,34.76,0.00,90.13,40.00,1
1628196746.6574,40,38,4,2,14,5,2,4,34.76,0.94,90.13,47.00,1
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,39,4,2,14,5,2,4,34.76,9.30,90.15,69.00,1
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.6574,40,0,0,2,14,5,2,4,34.76,-1.00,-1.00,0.00,0
1628196746.8579,40,31,4,2,14,5,2,4,34.96,0.00,89.14,1.00,1
1628196746.8579,40,33,4,2,14,5,2,4,34.96,0.00,89.14,14.00,1
1628196746.8579,40,34,4,2,14,5,2,4,34.96,0.00,89.15,21.00,1
1628196746.8579,40,35,4,2,14,5,2,4,34.96,0.00,89.21,27.00,1
1628196746.8579,40,36,4,2,14,5,2,4,34.96,0.00,89.79,33.00,1
1628196746.8579,40,37,4,2,14,5,2,4,34.96,0.00,90.13,40.00,1
1628196746.8579,40,38,4,2,14,5,2,4,34.96,0.71,90.13,46.00,1
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,39,4,2,14,5,2,4,34.96,8.68,90.14,67.00,1
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196746.8579,40,0,0,2,14,5,2,4,34.96,-1.00,-1.00,0.00,0
1628196747.0397,40,31,4,2,14,5,2,4,35.14,0.00,89.14,1.00,1
1628196747.0397,40,33,4,2,14,5,2,4,35.14,0.00,89.14,14.00,1
1628196747.0397,40,34,4,2,14,5,2,4,35.14,0.00,89.15,21.00,1
1628196747.0397,40,35,4,2,14,5,2,4,35.14,0.00,89.21,27.00,1
1628196747.0397,40,36,4,2,14,5,2,4,35.14,0.00,89.79,33.00,1
1628196747.0397,40,37,4,2,14,5,2,4,35.14,0.00,90.13,40.00,1
1628196747.0397,40,38,4,2,14,5,2,4,35.14,0.53,90.13,46.00,1
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,39,4,2,14,5,2,4,35.14,8.07,90.14,66.00,1
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.0397,40,0,0,2,14,5,2,4,35.14,-1.00,-1.00,0.00,0
1628196747.2283,40,31,4,2,14,5,2,4,35.33,0.00,89.14,1.00,1
1628196747.2283,40,33,4,2,14,5,2,4,35.33,0.00,89.14,14.00,1
1628196747.2283,40,34,4,2,14,5,2,4,35.33,0.00,89.15,21.00,1
1628196747.2283,40,35,4,2,14,5,2,4,35.33,0.00,89.21,27.00,1
1628196747.2283,40,36,4,2,14,5,2,4,35.33,0.00,89.79,33.00,1
1628196747.2283,40,37,4,2,14,5,2,4,35.33,0.00,90.13,40.00,1
1628196747.2283,40,38,4,2,14,5,2,4,35.33,0.38,90.13,46.00,1
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,39,4,2,14,5,2,4,35.33,7.46,90.13,64.00,1
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.2283,40,0,0,2,14,5,2,4,35.33,-1.00,-1.00,0.00,0
1628196747.3620,40,31,4,2,14,5,2,4,35.46,0.00,89.14,1.00,1
1628196747.3620,40,33,4,2,14,5,2,4,35.46,0.00,89.14,14.00,1
1628196747.3620,40,34,4,2,14,5,2,4,35.46,0.00,89.15,21.00,1
1628196747.3620,40,35,4,2,14,5,2,4,35.46,0.00,89.21,27.00,1
1628196747.3620,40,36,4,2,14,5,2,4,35.46,0.00,89.79,33.00,1
1628196747.3620,40,37,4,2,14,5,2,4,35.46,0.00,90.13,40.00,1
1628196747.3620,40,38,4,2,14,5,2,4,35.46,0.33,90.13,46.00,1
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,39,4,2,14,5,2,4,35.46,7.16,90.13,63.00,1
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
1628196747.3620,40,0,0,2,14,5,2,4,35.46,-1.00,-1.00,0.00,0
